episode,total_steps,reward,rolling_reward_100,epsilon,loss
17797,3792685,26.0,51.79,0.01,0.03663809970021248
17798,3792954,32.0,51.58,0.01,0.02363935112953186
17799,3793170,32.0,51.46,0.01,0.15176421403884888
17800,3793488,50.0,51.37,0.01,0.06116347014904022
17801,3793863,60.0,51.27,0.01,0.022849446162581444
17802,3794165,44.0,51.18,0.01,0.09831298142671585
17803,3794414,32.0,51.32,0.01,0.054745711386203766
17804,3794706,39.0,50.98,0.01,0.10477704554796219
17805,3794920,24.0,50.9,0.01,0.08685425668954849
17806,3795191,47.0,50.62,0.01,0.060561928898096085
17807,3795442,36.0,50.59,0.01,0.12341760098934174
17808,3795747,42.0,50.52,0.01,0.07788392901420593
17809,3796020,33.0,50.47,0.01,0.08876669406890869
17810,3796288,30.0,50.08,0.01,0.1441774070262909
17811,3796558,50.0,50.25,0.01,0.07572557032108307
17812,3796899,53.0,50.28,0.01,0.03368133306503296
17813,3797154,23.0,49.93,0.01,0.034198082983493805
17814,3797427,43.0,49.86,0.01,0.017817720770835876
17815,3797600,23.0,49.72,0.01,0.02573208324611187
17816,3797982,70.0,49.65,0.01,0.05220232158899307
17817,3798297,35.0,49.54,0.01,0.07170708477497101
17818,3798511,30.0,49.29,0.01,0.055255696177482605
17819,3798779,29.0,49.13,0.01,0.03627122938632965
17820,3799024,37.0,49.14,0.01,0.03494742140173912
17821,3799329,43.0,48.98,0.01,0.11969350278377533
17822,3799631,40.0,48.79,0.01,0.058095745742321014
17823,3799950,49.0,48.97,0.01,0.05766938254237175
17824,3800152,40.0,48.75,0.01,0.047801971435546875
17825,3800493,56.0,48.99,0.01,0.04823574423789978
17826,3800846,210.0,50.53,0.01,0.024266641587018967
17827,3801036,23.0,50.21,0.01,0.06812453269958496
17828,3801373,66.0,50.21,0.01,0.029337801039218903
17829,3801642,40.0,49.48,0.01,0.02053694985806942
17830,3801848,30.0,49.21,0.01,0.04839641600847244
17831,3802052,48.0,49.22,0.01,0.055603399872779846
17832,3802254,32.0,48.47,0.01,0.03800450265407562
17833,3802536,30.0,48.45,0.01,0.042522650212049484
17834,3802764,44.0,48.55,0.01,0.03593803569674492
17835,3803093,53.0,48.67,0.01,0.13835349678993225
17836,3803394,36.0,48.05,0.01,0.0560445636510849
17837,3803718,49.0,47.85,0.01,0.03457314521074295
17838,3803981,36.0,47.66,0.01,0.018785014748573303
17839,3804230,31.0,47.71,0.01,0.015512597747147083
17840,3804544,184.0,49.01,0.01,0.03317449614405632
17841,3804866,44.0,49.21,0.01,0.06715498119592667
17842,3805151,30.0,48.87,0.01,0.04767191410064697
17843,3805533,67.0,48.99,0.01,0.07247468829154968
17844,3805832,38.0,48.55,0.01,0.13204310834407806
17845,3806206,80.0,48.99,0.01,0.0708647221326828
17846,3806436,26.0,48.77,0.01,0.22395360469818115
17847,3806714,40.0,48.56,0.01,0.05001822113990784
17848,3807058,45.0,48.75,0.01,0.05451624095439911
17849,3807419,58.0,48.77,0.01,0.055898603051900864
17850,3807649,52.0,48.7,0.01,0.03474812209606171
17851,3808037,74.0,49.04,0.01,0.2718240022659302
17852,3808338,39.0,49.15,0.01,0.052139975130558014
17853,3808598,32.0,49.08,0.01,0.017190828919410706
17854,3808986,56.0,48.99,0.01,0.07603186368942261
17855,3809314,47.0,49.14,0.01,0.08707483112812042
17856,3809565,31.0,49.1,0.01,0.058107055723667145
17857,3809873,74.0,49.47,0.01,0.183608278632164
17858,3810208,55.0,49.49,0.01,0.05578145012259483
17859,3810533,75.0,49.46,0.01,0.02581685408949852
17860,3810829,49.0,49.71,0.01,0.043412212282419205
17861,3811186,49.0,49.44,0.01,0.1068960651755333
17862,3811471,39.0,49.33,0.01,0.098992720246315
17863,3811827,56.0,49.05,0.01,0.024044470861554146
17864,3812196,46.0,48.9,0.01,0.0705830305814743
17865,3812532,50.0,49.12,0.01,0.025289786979556084
17866,3812792,36.0,49.21,0.01,0.038230299949645996
17867,3813069,40.0,48.93,0.01,0.04139402508735657
17868,3813333,36.0,48.97,0.01,0.09570705890655518
17869,3813595,34.0,48.84,0.01,0.056804247200489044
17870,3813829,28.0,48.51,0.01,0.042272038757801056
17871,3814111,42.0,48.46,0.01,0.0674370527267456
17872,3814458,51.0,48.43,0.01,0.023668458685278893
17873,3814713,34.0,48.52,0.01,0.0639214888215065
17874,3815000,40.0,48.58,0.01,0.041696615517139435
17875,3815273,41.0,47.6,0.01,0.128169447183609
17876,3815603,42.0,47.57,0.01,0.030462197959423065
17877,3815993,63.0,47.87,0.01,0.054357174783945084
17878,3816266,47.0,47.95,0.01,0.059694018214941025
17879,3816534,42.0,47.65,0.01,0.07730481028556824
17880,3816756,66.0,47.64,0.01,0.06242799758911133
17881,3817130,65.0,47.69,0.01,0.1000482589006424
17882,3817350,27.0,47.42,0.01,0.11513073742389679
17883,3817566,28.0,47.33,0.01,0.03204220533370972
17884,3817860,51.0,47.13,0.01,0.06709712743759155
17885,3818218,58.0,47.32,0.01,0.03579336404800415
17886,3818491,38.0,47.18,0.01,0.012018267065286636
17887,3818894,68.0,47.44,0.01,0.04707970470190048
17888,3819217,44.0,47.58,0.01,0.13560056686401367
17889,3819460,32.0,47.45,0.01,0.013498633168637753
17890,3819767,75.0,47.72,0.01,0.04919491335749626
17891,3820018,49.0,47.51,0.01,0.11036793887615204
17892,3820357,61.0,47.51,0.01,0.04540248215198517
17893,3820665,61.0,47.69,0.01,0.04081746190786362
17894,3820954,48.0,47.64,0.01,0.0257266853004694
17895,3821283,44.0,47.71,0.01,0.049314673990011215
17896,3821537,34.0,47.37,0.01,0.025587178766727448
17897,3821828,45.0,47.56,0.01,0.04036322236061096
17898,3822177,51.0,47.75,0.01,0.06675798445940018
17899,3822434,52.0,47.95,0.01,0.05509096384048462
17900,3822692,38.0,47.83,0.01,0.04154878109693527
17901,3823079,87.0,48.1,0.01,0.0320027694106102
17902,3823387,45.0,48.11,0.01,0.08112252503633499
17903,3823610,33.0,48.12,0.01,0.06808457523584366
17904,3823938,65.0,48.38,0.01,0.045363105833530426
17905,3824231,44.0,48.58,0.01,0.14629684388637543
17906,3824479,31.0,48.42,0.01,0.02354942075908184
17907,3824811,53.0,48.59,0.01,0.12956488132476807
17908,3825103,39.0,48.56,0.01,0.02038615755736828
17909,3825393,44.0,48.67,0.01,0.031237538903951645
17910,3825684,41.0,48.78,0.01,0.04382263123989105
17911,3825917,29.0,48.57,0.01,0.027004871517419815
17912,3826212,51.0,48.55,0.01,0.05997370183467865
17913,3826521,34.0,48.66,0.01,0.06378132849931717
17914,3826872,61.0,48.84,0.01,0.03845604136586189
17915,3827241,46.0,49.07,0.01,0.19035553932189941
17916,3827558,42.0,48.79,0.01,0.20756886899471283
17917,3827831,34.0,48.78,0.01,0.05051518231630325
17918,3828014,19.0,48.67,0.01,0.07102520018815994
17919,3828386,63.0,49.01,0.01,0.04772055149078369
17920,3828673,45.0,49.09,0.01,0.038726888597011566
17921,3828990,177.0,50.43,0.01,0.06008083373308182
17922,3829294,57.0,50.6,0.01,0.06461688876152039
17923,3829441,23.0,50.34,0.01,0.08310949802398682
17924,3829719,44.0,50.38,0.01,0.01226085051894188
17925,3830030,37.0,50.19,0.01,0.06069544702768326
17926,3830404,49.0,48.58,0.01,0.07744008302688599
17927,3830716,40.0,48.75,0.01,0.1947954148054123
17928,3831048,55.0,48.64,0.01,0.022314103320240974
17929,3831391,57.0,48.81,0.01,0.04817488044500351
17930,3831630,33.0,48.84,0.01,0.037005774676799774
17931,3831995,58.0,48.94,0.01,0.10008708387613297
17932,3832350,86.0,49.48,0.01,0.05028442293405533
17933,3832648,40.0,49.58,0.01,0.03896866738796234
17934,3832891,25.0,49.39,0.01,0.046036191284656525
17935,3833221,53.0,49.39,0.01,0.07529391348361969
17936,3833559,44.0,49.47,0.01,0.057277895510196686
17937,3833732,30.0,49.28,0.01,0.0852031409740448
17938,3834054,58.0,49.5,0.01,0.20000724494457245
17939,3834301,31.0,49.5,0.01,0.032119132578372955
17940,3834556,38.0,48.04,0.01,0.027534954249858856
17941,3834791,24.0,47.84,0.01,0.03351216018199921
17942,3835106,53.0,48.07,0.01,0.037846639752388
17943,3835508,82.0,48.22,0.01,0.02058432251214981
17944,3835781,39.0,48.23,0.01,0.07385692745447159
17945,3836088,39.0,47.82,0.01,0.025970714166760445
17946,3836278,24.0,47.8,0.01,0.041414592415094376
17947,3836560,47.0,47.87,0.01,0.04471666365861893
17948,3836959,60.0,48.02,0.01,0.05379045754671097
17949,3837447,120.0,48.64,0.01,0.06386464089155197
17950,3837672,29.0,48.41,0.01,0.017611736431717873
17951,3838023,63.0,48.3,0.01,0.17884418368339539
17952,3838570,49.0,48.4,0.01,0.08188154548406601
17953,3839304,73.0,48.81,0.01,0.06424883753061295
17954,3839849,56.0,48.81,0.01,0.06914650648832321
17955,3840175,49.0,48.83,0.01,0.08495020121335983
17956,3840829,47.0,48.99,0.01,0.03775259852409363
17957,3841358,34.0,48.59,0.01,0.03350662440061569
17958,3841664,33.0,48.37,0.01,0.09434062242507935
17959,3842403,40.0,48.02,0.01,0.12112578004598618
17960,3843396,44.0,47.97,0.01,0.1573416143655777
17961,3844310,47.0,47.95,0.01,0.049391381442546844
17962,3844719,58.0,48.14,0.01,0.08672675490379333
17963,3845086,61.0,48.19,0.01,0.048629093915224075
17964,3846522,46.0,48.19,0.01,0.15523430705070496
17965,3847240,53.0,48.22,0.01,0.058202147483825684
17966,3847670,56.0,48.42,0.01,0.06161322817206383
17967,3848286,42.0,48.44,0.01,0.0987689197063446
17968,3848554,22.0,48.3,0.01,0.03634602949023247
17969,3848848,35.0,48.31,0.01,0.0873076319694519
17970,3849166,61.0,48.64,0.01,0.06943195313215256
17971,3849381,22.0,48.44,0.01,0.047448866069316864
17972,3849648,36.0,48.29,0.01,0.08000028133392334
17973,3849857,26.0,48.21,0.01,0.0628155767917633
17974,3850069,32.0,48.13,0.01,0.08741417527198792
17975,3850385,50.0,48.22,0.01,0.08208722621202469
17976,3850674,37.0,48.17,0.01,0.018901102244853973
17977,3851047,63.0,48.17,0.01,0.06926795840263367
17978,3851362,52.0,48.22,0.01,0.0832241103053093
17979,3851728,50.0,48.3,0.01,0.011039174161851406
17980,3852071,65.0,48.29,0.01,0.04586826637387276
17981,3852296,24.0,47.88,0.01,0.04404095932841301
17982,3852581,39.0,48.0,0.01,0.05401389300823212
17983,3852835,41.0,48.13,0.01,0.08431226015090942
17984,3853114,30.0,47.92,0.01,0.06822703033685684
17985,3853370,42.0,47.76,0.01,0.029842041432857513
17986,3853750,65.0,48.03,0.01,0.2455437332391739
17987,3854060,42.0,47.77,0.01,0.030362233519554138
17988,3854338,51.0,47.84,0.01,0.018024083226919174
17989,3854659,44.0,47.96,0.01,0.07143048197031021
17990,3854998,47.0,47.68,0.01,0.0680711418390274
17991,3855316,49.0,47.68,0.01,0.03895959258079529
17992,3855624,40.0,47.47,0.01,0.0364350900053978
17993,3855967,46.0,47.32,0.01,0.04053104668855667
17994,3856299,67.0,47.51,0.01,0.07138735800981522
17995,3856646,48.0,47.55,0.01,0.0543360710144043
17996,3856981,59.0,47.8,0.01,0.04213752970099449
17997,3857347,66.0,48.01,0.01,0.10183889418840408
17998,3857734,62.0,48.12,0.01,0.10103264451026917
17999,3857998,36.0,47.96,0.01,0.08081341534852982
18000,3858296,40.0,47.98,0.01,0.0683806911110878
18001,3858588,56.0,47.67,0.01,0.03042382374405861
18002,3858908,50.0,47.72,0.01,0.06019122898578644
18003,3859272,73.0,48.12,0.01,0.0910913497209549
18004,3859636,65.0,48.12,0.01,0.024812523275613785
18005,3859952,37.0,48.05,0.01,0.10981779545545578
18006,3860308,60.0,48.34,0.01,0.12083743512630463
18007,3860625,52.0,48.33,0.01,0.06464754790067673
18008,3860966,65.0,48.59,0.01,0.03831374645233154
18009,3861199,33.0,48.48,0.01,0.07151037454605103
18010,3861443,34.0,48.41,0.01,0.13046345114707947
18011,3861685,42.0,48.54,0.01,0.06668685376644135
18012,3861981,31.0,48.34,0.01,0.04045524448156357
18013,3862254,46.0,48.46,0.01,0.11038888245820999
18014,3862588,51.0,48.36,0.01,0.03830651566386223
18015,3862919,55.0,48.45,0.01,0.1176152303814888
18016,3863159,37.0,48.4,0.01,0.026043571531772614
18017,3863452,32.0,48.38,0.01,0.1033729538321495
18018,3863805,56.0,48.75,0.01,0.07685178518295288
18019,3864139,52.0,48.64,0.01,0.04124562442302704
18020,3864439,51.0,48.7,0.01,0.08576222509145737
18021,3864636,21.0,47.14,0.01,0.06410427391529083
18022,3864947,46.0,47.03,0.01,0.02071136236190796
18023,3865299,65.0,47.45,0.01,0.048518769443035126
18024,3865661,63.0,47.64,0.01,0.018217766657471657
18025,3865895,23.0,47.5,0.01,0.01869218982756138
18026,3866235,55.0,47.56,0.01,0.031234320253133774
18027,3866614,70.0,47.86,0.01,0.12534822523593903
18028,3866830,25.0,47.56,0.01,0.045687876641750336
18029,3867174,41.0,47.4,0.01,0.016592036932706833
18030,3867507,63.0,47.7,0.01,0.020446836948394775
18031,3867792,39.0,47.51,0.01,0.011355035938322544
18032,3868075,36.0,47.01,0.01,0.031958580017089844
18033,3868293,23.0,46.84,0.01,0.01529814675450325
18034,3868569,32.0,46.91,0.01,0.1281365156173706
18035,3868863,39.0,46.77,0.01,0.020397165790200233
18036,3869145,30.0,46.63,0.01,0.04605463147163391
18037,3869450,44.0,46.77,0.01,0.05179459601640701
18038,3869646,24.0,46.43,0.01,0.05073560029268265
18039,3869961,70.0,46.82,0.01,0.06879162043333054
18040,3870404,76.0,47.2,0.01,0.032870933413505554
18041,3870743,73.0,47.69,0.01,0.10251809656620026
18042,3870995,42.0,47.58,0.01,0.06463106721639633
18043,3871263,32.0,47.08,0.01,0.11547189950942993
18044,3871518,32.0,47.01,0.01,0.03487914428114891
18045,3871748,27.0,46.89,0.01,0.05188024789094925
18046,3872086,47.0,47.12,0.01,0.06765002757310867
18047,3872458,78.0,47.43,0.01,0.043047599494457245
18048,3872698,40.0,47.23,0.01,0.08153486996889114
18049,3873030,67.0,46.7,0.01,0.053595755249261856
18050,3873398,55.0,46.96,0.01,0.04929273948073387
18051,3873762,59.0,46.92,0.01,0.10411015152931213
18052,3874079,49.0,46.92,0.01,0.022414525970816612
18053,3874361,47.0,46.66,0.01,0.0925743505358696
18054,3874588,47.0,46.57,0.01,0.08305317163467407
18055,3874870,56.0,46.64,0.01,0.01922006532549858
18056,3875143,36.0,46.53,0.01,0.058840759098529816
18057,3875303,20.0,46.39,0.01,0.10316712409257889
18058,3876272,41.0,46.47,0.01,0.08993223309516907
18059,3877190,50.0,46.57,0.01,0.1459558755159378
18060,3877600,60.0,46.73,0.01,0.01866632141172886
18061,3878032,16.0,46.42,0.01,0.02339373528957367
18062,3879311,40.0,46.24,0.01,0.04700958728790283
18063,3880277,56.0,46.19,0.01,0.03301320970058441
18064,3880811,50.0,46.23,0.01,0.027360040694475174
18065,3881476,48.0,46.18,0.01,0.040859729051589966
18066,3881794,74.0,46.36,0.01,0.08432991802692413
18067,3882301,19.0,46.13,0.01,0.1408204287290573
18068,3882687,33.0,46.24,0.01,0.11982222646474838
18069,3883709,36.0,46.25,0.01,0.035869501531124115
18070,3884178,19.0,45.83,0.01,0.044753916561603546
18071,3884970,48.0,46.09,0.01,0.034074291586875916
18072,3885636,38.0,46.11,0.01,0.10696909576654434
18073,3885922,31.0,46.16,0.01,0.039215877652168274
18074,3886326,60.0,46.44,0.01,0.04723180830478668
18075,3886921,58.0,46.52,0.01,0.18310819566249847
18076,3887334,31.0,46.46,0.01,0.06464336067438126
18077,3889104,91.0,46.74,0.01,0.056597597897052765
18078,3889754,63.0,46.85,0.01,0.03953208774328232
18079,3890589,40.0,46.75,0.01,0.06497354805469513
18080,3891650,95.0,47.05,0.01,0.0651058554649353
18081,3892814,29.0,47.1,0.01,0.050274256616830826
18082,3893316,61.0,47.32,0.01,0.15171611309051514
18083,3893681,46.0,47.37,0.01,0.0907806009054184
18084,3894089,83.0,47.9,0.01,0.024997970089316368
18085,3894900,53.0,48.01,0.01,0.02776292897760868
18086,3895157,28.0,47.64,0.01,0.04329511523246765
18087,3895679,56.0,47.78,0.01,0.030005693435668945
18088,3895993,39.0,47.66,0.01,0.041482113301754
18089,3897094,62.0,47.84,0.01,0.02496105059981346
18090,3899235,50.0,47.87,0.01,0.03352763503789902
18091,3899543,35.0,47.73,0.01,0.039878249168395996
18092,3899991,60.0,47.93,0.01,0.024629918858408928
18093,3900347,41.0,47.88,0.01,0.05666781961917877
18094,3900769,40.0,47.61,0.01,0.05438268929719925
18095,3901301,37.0,47.5,0.01,0.08965425193309784
18096,3902085,60.0,47.51,0.01,0.10911068320274353
18097,3902378,38.0,47.23,0.01,0.03184685483574867
18098,3902726,86.0,47.47,0.01,0.023676417768001556
18099,3903004,50.0,47.61,0.01,0.013771487399935722
18100,3903292,62.0,47.83,0.01,0.03147933632135391
18101,3903627,50.0,47.77,0.01,0.06130877509713173
18102,3903857,27.0,47.54,0.01,0.03315102308988571
18103,3904148,36.0,47.17,0.01,0.026707973331212997
18104,3904463,51.0,47.03,0.01,0.023870553821325302
18105,3904778,41.0,47.07,0.01,0.040912918746471405
18106,3905149,60.0,47.07,0.01,0.038654625415802
18107,3905403,55.0,47.1,0.01,0.029962677508592606
18108,3905664,28.0,46.73,0.01,0.027071869000792503
18109,3906022,47.0,46.87,0.01,0.014370857737958431
18110,3906283,39.0,46.92,0.01,0.017690956592559814
18111,3906580,66.0,47.16,0.01,0.05652082711458206
18112,3906914,66.0,47.51,0.01,0.012732002884149551
18113,3907256,103.0,48.08,0.01,0.04173806309700012
18114,3907568,53.0,48.1,0.01,0.028234049677848816
18115,3907868,40.0,47.95,0.01,0.07017241418361664
18116,3908180,41.0,47.99,0.01,0.07533916085958481
18117,3908579,72.0,48.39,0.01,0.06696758419275284
18118,3908804,33.0,48.16,0.01,0.0408468022942543
18119,3909011,24.0,47.88,0.01,0.21963286399841309
18120,3909320,47.0,47.84,0.01,0.07525083422660828
18121,3909634,46.0,48.09,0.01,0.06479251384735107
18122,3909957,44.0,48.07,0.01,0.036260128021240234
18123,3910356,71.0,48.13,0.01,0.014679205603897572
18124,3910672,45.0,47.95,0.01,0.06823411583900452
18125,3910917,50.0,48.22,0.01,0.07141003012657166
18126,3911221,45.0,48.12,0.01,0.1114894226193428
18127,3911434,33.0,47.75,0.01,0.05673576146364212
18128,3911823,64.0,48.14,0.01,0.026137543842196465
18129,3912216,77.0,48.5,0.01,0.019527943804860115
18130,3912516,54.0,48.41,0.01,0.059010252356529236
18131,3912748,28.0,48.3,0.01,0.21853697299957275
18132,3912995,32.0,48.26,0.01,0.039942167699337006
18133,3913261,31.0,48.34,0.01,0.011605367064476013
18134,3913470,25.0,48.27,0.01,0.030956702306866646
18135,3913829,60.0,48.48,0.01,0.0803055614233017
18136,3914171,73.0,48.91,0.01,0.10761739313602448
18137,3914500,52.0,48.99,0.01,0.027240190654993057
18138,3914734,34.0,49.09,0.01,0.03341719135642052
18139,3915042,51.0,48.9,0.01,0.25675779581069946
18140,3915380,41.0,48.55,0.01,0.014612938277423382
18141,3915630,54.0,48.36,0.01,0.012837735936045647
18142,3915828,20.0,48.14,0.01,0.046473026275634766
18143,3916145,43.0,48.25,0.01,0.04869595170021057
18144,3916451,53.0,48.46,0.01,0.01766524277627468
18145,3916829,61.0,48.8,0.01,0.03404013440012932
18146,3917125,48.0,48.81,0.01,0.033658869564533234
18147,3917402,34.0,48.37,0.01,0.03127230703830719
18148,3917787,65.0,48.62,0.01,0.042290326207876205
18149,3918146,72.0,48.67,0.01,0.054346222430467606
18150,3918521,64.0,48.76,0.01,0.24828870594501495
18151,3918757,38.0,48.55,0.01,0.04797428846359253
18152,3919051,47.0,48.53,0.01,0.05385800078511238
18153,3919378,59.0,48.65,0.01,0.047565754503011703
18154,3919738,78.0,48.96,0.01,0.030888792127370834
18155,3919936,19.0,48.59,0.01,0.06012141704559326
18156,3920203,31.0,48.54,0.01,0.01704496704041958
18157,3920544,91.0,49.25,0.01,0.042867355048656464
18158,3920848,56.0,49.4,0.01,0.034055449068546295
18159,3921075,32.0,49.22,0.01,0.03485290706157684
18160,3921419,49.0,49.11,0.01,0.03251369297504425
18161,3921838,63.0,49.58,0.01,0.05309228226542473
18162,3922142,37.0,49.55,0.01,0.09254743158817291
18163,3922396,40.0,49.39,0.01,0.024628963321447372
18164,3922796,91.0,49.8,0.01,0.13778333365917206
18165,3923072,55.0,49.87,0.01,0.029385335743427277
18166,3923398,78.0,49.91,0.01,0.031401149928569794
18167,3923681,45.0,50.17,0.01,0.06437254697084427
18168,3923973,40.0,50.24,0.01,0.027942195534706116
18169,3924170,18.0,50.06,0.01,0.04132627695798874
18170,3924888,66.0,50.53,0.01,0.03952425345778465
18171,3925456,40.0,50.45,0.01,0.03486663103103638
18172,3926155,49.0,50.56,0.01,0.04707472771406174
18173,3926748,50.0,50.75,0.01,0.05150102823972702
18174,3927068,57.0,50.72,0.01,0.028655190020799637
18175,3927419,44.0,50.58,0.01,0.1506829857826233
18176,3928233,79.0,51.06,0.01,0.12799502909183502
18177,3928819,30.0,50.45,0.01,0.03965701162815094
18178,3929105,35.0,50.17,0.01,0.06987632811069489
18179,3929587,41.0,50.18,0.01,0.06345619261264801
18180,3929861,34.0,49.57,0.01,0.0588754303753376
18181,3930288,41.0,49.69,0.01,0.029797779396176338
18182,3930712,56.0,49.64,0.01,0.036383457481861115
18183,3931012,45.0,49.63,0.01,0.013512114062905312
18184,3931280,61.0,49.41,0.01,0.2536810040473938
18185,3931531,28.0,49.16,0.01,0.03012010268867016
18186,3931859,56.0,49.44,0.01,0.10504849255084991
18187,3932113,32.0,49.2,0.01,0.01760239154100418
18188,3932609,25.0,49.06,0.01,0.039345696568489075
18189,3932863,37.0,48.81,0.01,0.11541368812322617
18190,3933127,55.0,48.86,0.01,0.05907779186964035
18191,3933403,37.0,48.88,0.01,0.04987230524420738
18192,3933684,48.0,48.76,0.01,0.07842287421226501
18193,3933966,45.0,48.8,0.01,0.06431534141302109
18194,3934202,25.0,48.65,0.01,0.029930753633379936
18195,3934474,31.0,48.59,0.01,0.07635688036680222
18196,3934811,43.0,48.42,0.01,0.03624282032251358
18197,3935119,47.0,48.51,0.01,0.07110363990068436
18198,3935495,51.0,48.16,0.01,0.07621389627456665
18199,3935693,30.0,47.96,0.01,0.056883763521909714
18200,3936052,59.0,47.93,0.01,0.10523353517055511
18201,3936279,20.0,47.63,0.01,0.047221314162015915
18202,3936598,48.0,47.84,0.01,0.0302562452852726
18203,3936905,46.0,47.94,0.01,0.02431672066450119
18204,3937274,74.0,48.17,0.01,0.06893667578697205
18205,3937586,55.0,48.31,0.01,0.027562232688069344
18206,3937827,31.0,48.02,0.01,0.06485304981470108
18207,3938095,32.0,47.79,0.01,0.016680831089615822
18208,3938392,33.0,47.84,0.01,0.052968829870224
18209,3938667,40.0,47.77,0.01,0.040608927607536316
18210,3939015,56.0,47.94,0.01,0.038839615881443024
18211,3939309,31.0,47.59,0.01,0.029236968606710434
18212,3939484,31.0,47.24,0.01,0.021289383992552757
18213,3939718,28.0,46.49,0.01,0.096588134765625
18214,3940039,50.0,46.46,0.01,0.05569597706198692
18215,3940396,67.0,46.73,0.01,0.03666408360004425
18216,3940713,40.0,46.72,0.01,0.046812351793050766
18217,3941010,39.0,46.39,0.01,0.024499326944351196
18218,3941294,48.0,46.54,0.01,0.023403268307447433
18219,3941604,38.0,46.68,0.01,0.021498195827007294
18220,3941918,47.0,46.68,0.01,0.04792176932096481
18221,3942181,36.0,46.58,0.01,0.05922391265630722
18222,3942414,35.0,46.49,0.01,0.030188925564289093
18223,3942757,65.0,46.43,0.01,0.03507216274738312
18224,3943048,60.0,46.58,0.01,0.028691306710243225
18225,3943366,44.0,46.52,0.01,0.09819965064525604
18226,3943661,36.0,46.43,0.01,0.07271406054496765
18227,3943856,24.0,46.34,0.01,0.0703185647726059
18228,3944134,45.0,46.15,0.01,0.0524132177233696
18229,3944428,36.0,45.74,0.01,0.059066932648420334
18230,3944816,70.0,45.9,0.01,0.07780535519123077
18231,3945176,54.0,46.16,0.01,0.06359575688838959
18232,3945463,39.0,46.23,0.01,0.01887139119207859
18233,3945755,45.0,46.37,0.01,0.051537349820137024
18234,3946071,49.0,46.61,0.01,0.050797950476408005
18235,3946341,37.0,46.38,0.01,0.06289836019277573
18236,3946682,48.0,46.13,0.01,0.038029830902814865
18237,3947014,65.0,46.26,0.01,0.028691399842500687
18238,3947300,38.0,46.3,0.01,0.0554705485701561
18239,3947610,39.0,46.18,0.01,0.034933894872665405
18240,3947884,42.0,46.19,0.01,0.03802056610584259
18241,3948152,43.0,46.08,0.01,0.06876358389854431
18242,3948476,58.0,46.46,0.01,0.03950454294681549
18243,3948766,46.0,46.49,0.01,0.016264405101537704
18244,3949131,88.0,46.84,0.01,0.016093818470835686
18245,3949406,45.0,46.68,0.01,0.039175767451524734
18246,3949709,43.0,46.63,0.01,0.044385023415088654
18247,3949937,26.0,46.55,0.01,0.09866393357515335
18248,3950316,60.0,46.5,0.01,0.05371518433094025
18249,3950566,27.0,46.05,0.01,0.11274999380111694
18250,3950899,62.0,46.03,0.01,0.03431285172700882
18251,3951120,21.0,45.86,0.01,0.0365808866918087
18252,3951518,71.0,46.1,0.01,0.08597753196954727
18253,3951805,44.0,45.95,0.01,0.01516169123351574
18254,3952141,66.0,45.83,0.01,0.04556501656770706
18255,3952463,41.0,46.05,0.01,0.09372998774051666
18256,3952660,30.0,46.04,0.01,0.025210872292518616
18257,3952954,80.0,45.93,0.01,0.030865129083395004
18258,3953155,18.0,45.55,0.01,0.050967443734407425
18259,3953507,69.0,45.92,0.01,0.04392804950475693
18260,3953836,54.0,45.97,0.01,0.09455171972513199
18261,3954056,34.0,45.68,0.01,0.03133239224553108
18262,3954367,56.0,45.87,0.01,0.03133239224553108
18263,3954573,32.0,45.79,0.01,0.03133239224553108
18264,3954814,35.0,45.23,0.01,0.03133239224553108
18265,3955187,88.0,45.56,0.01,0.03133239224553108
18266,3955492,43.0,45.21,0.01,0.03133239224553108
18267,3955792,45.0,45.21,0.01,0.03133239224553108
18268,3956024,38.0,45.19,0.01,0.03133239224553108
18269,3956363,49.0,45.5,0.01,0.03133239224553108
18270,3956605,34.0,45.18,0.01,0.03133239224553108
18271,3956877,36.0,45.14,0.01,0.03133239224553108
18272,3957162,35.0,45.0,0.01,0.03133239224553108
18273,3957572,73.0,45.23,0.01,0.03133239224553108
18274,3957864,47.0,45.13,0.01,0.03133239224553108
18275,3958080,45.0,45.14,0.01,0.03133239224553108
18276,3958351,41.0,44.76,0.01,0.03133239224553108
18277,3958598,53.0,44.99,0.01,0.03133239224553108
18278,3958838,25.0,44.89,0.01,0.03133239224553108
18279,3959213,58.0,45.06,0.01,0.03133239224553108
18280,3959477,42.0,45.14,0.01,0.03133239224553108
18281,3959867,166.0,46.39,0.01,0.03133239224553108
18282,3960144,45.0,46.28,0.01,0.03133239224553108
18283,3960411,38.0,46.21,0.01,0.03133239224553108
18284,3960688,27.0,45.87,0.01,0.03133239224553108
18285,3961038,57.0,46.16,0.01,0.03133239224553108
18286,3961404,64.0,46.24,0.01,0.03133239224553108
18287,3961715,48.0,46.4,0.01,0.03133239224553108
18288,3962127,78.0,46.93,0.01,0.03133239224553108
18289,3962372,28.0,46.84,0.01,0.03133239224553108
18290,3962682,49.0,46.78,0.01,0.03133239224553108
18291,3962916,34.0,46.75,0.01,0.03133239224553108
18292,3963256,52.0,46.79,0.01,0.03133239224553108
18293,3963560,64.0,46.98,0.01,0.03133239224553108
18294,3963706,15.0,46.88,0.01,0.03133239224553108
18295,3963909,33.0,46.9,0.01,0.03133239224553108
